dataset,gsm,sample,presumed_donor_id,compartment,source_publication_severity_group,matrix_status,cells,features,mitochondrial_features,matrix_nonzero_fraction,matrix_zero_fraction,median_supplied_value,q1_supplied_value,q3_supplied_value,median_detected_features,q1_detected_features,q3_detected_features,median_mitochondrial_fraction,q3_mitochondrial_fraction,fraction_meeting_source_like_descriptive_thresholds,threshold_note,audited_at_utc
GSE165722,GSM5048708,Sample1,Sample1,NP,mild,GEO-described normalized counts; descriptive QC only,6194,18584,13,0.06404423670526141,0.9359557632947386,2890.5,1761.0,4812.75,957.0,658.0,1409.0,0.051331737556112415,0.10410084918077298,0.9449467226348078,descriptive only: supplied value >=500; detected features >=200; mitochondrial fraction <=0.20,2026-08-13T16:07:27.847595+00:00
GSE165722,GSM5048709,Sample2,Sample2,NP,mild,GEO-described normalized counts; descriptive QC only,5835,18893,13,0.08261498446285538,0.9173850155371446,4033.0,1263.0,8176.0,1417.0,551.5,2346.0,0.05436424041075204,0.08711178079803435,0.8131962296486718,descriptive only: supplied value >=500; detected features >=200; mitochondrial fraction <=0.20,2026-08-13T16:07:48.319929+00:00
GSE165722,GSM5048710,Sample3,Sample3,NP,mild,GEO-described normalized counts; descriptive QC only,6063,16387,13,0.029726469736649056,0.970273530263351,939.0,508.5,1429.0,348.0,254.0,525.0,0.019455252918287938,0.07054771935988297,0.7417120237506185,descriptive only: supplied value >=500; detected features >=200; mitochondrial fraction <=0.20,2026-08-13T16:08:06.800188+00:00
GSE165722,GSM5048711,Sample4,Sample4,NP,mild,GEO-described normalized counts; descriptive QC only,5073,16226,13,0.04073659053354125,0.9592634094664587,1416.0,773.0,2302.0,526.0,311.0,811.0,0.07908087138167712,0.13257575757575757,0.7792233392469939,descriptive only: supplied value >=500; detected features >=200; mitochondrial fraction <=0.20,2026-08-13T16:08:22.690150+00:00
GSE165722,GSM5048712,Sample5,Sample5,NP,severe,GEO-described normalized counts; descriptive QC only,7066,17234,13,0.04222244510970537,0.9577775548902946,1437.0,480.25,3555.25,533.0,249.0,1080.0,0.05739346451005713,0.0993387253540683,0.7187942258703651,descriptive only: supplied value >=500; detected features >=200; mitochondrial fraction <=0.20,2026-08-13T16:08:45.834386+00:00
GSE165722,GSM5048713,Sample6,Sample6,NP,severe,GEO-described normalized counts; descriptive QC only,6614,17932,13,0.062206544348130735,0.9377934556518692,2406.0,581.25,5997.25,892.0,282.0,1780.75,0.03899941750692966,0.07436623750432224,0.7518899304505594,descriptive only: supplied value >=500; detected features >=200; mitochondrial fraction <=0.20,2026-08-13T16:09:07.659239+00:00
GSE165722,GSM5048714,Sample7,Sample7,NP,severe,GEO-described normalized counts; descriptive QC only,6835,18933,13,0.06853516603094012,0.9314648339690599,2981.0,1083.0,7659.0,1025.0,411.0,2022.0,0.06459699190127266,0.12674322764073756,0.7801024140453547,descriptive only: supplied value >=500; detected features >=200; mitochondrial fraction <=0.20,2026-08-13T16:09:31.649357+00:00
GSE165722,GSM5048715,Sample8,Sample8,NP,severe,GEO-described normalized counts; descriptive QC only,5957,16843,13,0.030498062411720258,0.9695019375882797,874.0,438.0,1529.0,352.0,252.0,523.0,0.04876099120703437,0.1186161449752883,0.6481450394493873,descriptive only: supplied value >=500; detected features >=200; mitochondrial fraction <=0.20,2026-08-13T16:09:50.217256+00:00
