dataset,gsm,sample_title,source_name,tissue,disease_state,patient_id,age,sex,disc,degeneration_grade,sra,data_processing,supplementary_format,raw_characteristics
GSE251686,GSM7986001,"Mildly degeneration, replicate 1, scRNA-seq",Nucleus pulposus,Nucleus pulposus,,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX22984985,"Raw reads were processed to generate gene expression profiles using CeleScope v1.10.0 with default parameters. Uniquely mapped reads were then assigned to exons with FeatureCounts (v2.0.1). | Successfully assigned reads with the same cell barcode, UMI and gene were grouped together to generate the gene expression matrix for further analysis. | Assembly: GRCh38 (hg38) | Supplementary files format and content: Tab-separated values files and matrix files",Supplementary files format and content: Tab-separated values files and matrix files,tissue: Nucleus pulposus | cell line: Nucleus pulposus cells | cell type: Nucleus pulposus cells | genotype: Wild | treatment: None
GSE251686,GSM7986002,"Mildly degeneration, replicate 2, scRNA-seq",Nucleus pulposus,Nucleus pulposus,,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX22984986,"Raw reads were processed to generate gene expression profiles using CeleScope v1.10.0 with default parameters. Uniquely mapped reads were then assigned to exons with FeatureCounts (v2.0.1). | Successfully assigned reads with the same cell barcode, UMI and gene were grouped together to generate the gene expression matrix for further analysis. | Assembly: GRCh38 (hg38) | Supplementary files format and content: Tab-separated values files and matrix files",Supplementary files format and content: Tab-separated values files and matrix files,tissue: Nucleus pulposus | cell line: Nucleus pulposus cells | cell type: Nucleus pulposus cells | genotype: Wild | treatment: None
GSE251686,GSM7986003,"Mildly degeneration, replicate 3, scRNA-seq",Nucleus pulposus,Nucleus pulposus,,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX22984987,"Raw reads were processed to generate gene expression profiles using CeleScope v1.10.0 with default parameters. Uniquely mapped reads were then assigned to exons with FeatureCounts (v2.0.1). | Successfully assigned reads with the same cell barcode, UMI and gene were grouped together to generate the gene expression matrix for further analysis. | Assembly: GRCh38 (hg38) | Supplementary files format and content: Tab-separated values files and matrix files",Supplementary files format and content: Tab-separated values files and matrix files,tissue: Nucleus pulposus | cell line: Nucleus pulposus cells | cell type: Nucleus pulposus cells | genotype: Wild | treatment: None
GSE251686,GSM7986004,"Severely degeneration, replicate 1, scRNA-seq",Nucleus pulposus,Nucleus pulposus,,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX22984988,"Raw reads were processed to generate gene expression profiles using CeleScope v1.10.0 with default parameters. Uniquely mapped reads were then assigned to exons with FeatureCounts (v2.0.1). | Successfully assigned reads with the same cell barcode, UMI and gene were grouped together to generate the gene expression matrix for further analysis. | Assembly: GRCh38 (hg38) | Supplementary files format and content: Tab-separated values files and matrix files",Supplementary files format and content: Tab-separated values files and matrix files,tissue: Nucleus pulposus | cell line: Nucleus pulposus cells | cell type: Nucleus pulposus cells | genotype: Wild | treatment: None
GSE251686,GSM7986005,"Severely degeneration, replicate 2, scRNA-seq",Nucleus pulposus,Nucleus pulposus,,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX22984989,"Raw reads were processed to generate gene expression profiles using CeleScope v1.10.0 with default parameters. Uniquely mapped reads were then assigned to exons with FeatureCounts (v2.0.1). | Successfully assigned reads with the same cell barcode, UMI and gene were grouped together to generate the gene expression matrix for further analysis. | Assembly: GRCh38 (hg38) | Supplementary files format and content: Tab-separated values files and matrix files",Supplementary files format and content: Tab-separated values files and matrix files,tissue: Nucleus pulposus | cell line: Nucleus pulposus cells | cell type: Nucleus pulposus cells | genotype: Wild | treatment: None
GSE251686,GSM7986006,"Severely degeneration, replicate 3, scRNA-seq",Nucleus pulposus,Nucleus pulposus,,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX22984990,"Raw reads were processed to generate gene expression profiles using CeleScope v1.10.0 with default parameters. Uniquely mapped reads were then assigned to exons with FeatureCounts (v2.0.1). | Successfully assigned reads with the same cell barcode, UMI and gene were grouped together to generate the gene expression matrix for further analysis. | Assembly: GRCh38 (hg38) | Supplementary files format and content: Tab-separated values files and matrix files",Supplementary files format and content: Tab-separated values files and matrix files,tissue: Nucleus pulposus | cell line: Nucleus pulposus cells | cell type: Nucleus pulposus cells | genotype: Wild | treatment: None
