dataset,gsm,sample_title,source_name,tissue,disease_state,patient_id,age,sex,disc,degeneration_grade,sra,data_processing,supplementary_format,raw_characteristics
GSE186542,GSM5655437,NP_control_1,NP tissues,Nucleus pulposus,control,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX12770717,"Basecalls performed using CASAVA version 1.8 | Sequenced reads were trimmed for adaptor sequence, and masked for low-complexity or low-quality sequence using FASTX-Toolkit  version 0.0.13 and Perl version 5.8.8 | RNA-seq reads were aligned to the hg38 genome assembly using Hisat2 (Hierarchical Indexing for Spliced Alignment of  Transcripts, version 2.0.5). | Gene abundance was expressed as fragments per kilobase of exon per million  reads mapped (FPKM). Stringtie software was used to count the fragment within each gene,  and TMM algorithm was used for normalization | Differential expression analysis for RNA was performed using R package edgeR（3.4.3）. | Genome_build: hg38 | Supplementary_files_format_and_content: raw counts",,tissue: Nucleus pulposus | disease state: control
GSE186542,GSM5655438,NP_control_2,NP tissues,Nucleus pulposus,control,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX12770718,"Basecalls performed using CASAVA version 1.8 | Sequenced reads were trimmed for adaptor sequence, and masked for low-complexity or low-quality sequence using FASTX-Toolkit  version 0.0.13 and Perl version 5.8.8 | RNA-seq reads were aligned to the hg38 genome assembly using Hisat2 (Hierarchical Indexing for Spliced Alignment of  Transcripts, version 2.0.5). | Gene abundance was expressed as fragments per kilobase of exon per million  reads mapped (FPKM). Stringtie software was used to count the fragment within each gene,  and TMM algorithm was used for normalization | Differential expression analysis for RNA was performed using R package edgeR（3.4.3）. | Genome_build: hg38 | Supplementary_files_format_and_content: raw counts",,tissue: Nucleus pulposus | disease state: control
GSE186542,GSM5655439,NP_control_3,NP tissues,Nucleus pulposus,control,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX12770719,"Basecalls performed using CASAVA version 1.8 | Sequenced reads were trimmed for adaptor sequence, and masked for low-complexity or low-quality sequence using FASTX-Toolkit  version 0.0.13 and Perl version 5.8.8 | RNA-seq reads were aligned to the hg38 genome assembly using Hisat2 (Hierarchical Indexing for Spliced Alignment of  Transcripts, version 2.0.5). | Gene abundance was expressed as fragments per kilobase of exon per million  reads mapped (FPKM). Stringtie software was used to count the fragment within each gene,  and TMM algorithm was used for normalization | Differential expression analysis for RNA was performed using R package edgeR（3.4.3）. | Genome_build: hg38 | Supplementary_files_format_and_content: raw counts",,tissue: Nucleus pulposus | disease state: control
GSE186542,GSM5655440,NP_degenerated_1,NP tissues,Nucleus pulposus,degenerated,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX12770720,"Basecalls performed using CASAVA version 1.8 | Sequenced reads were trimmed for adaptor sequence, and masked for low-complexity or low-quality sequence using FASTX-Toolkit  version 0.0.13 and Perl version 5.8.8 | RNA-seq reads were aligned to the hg38 genome assembly using Hisat2 (Hierarchical Indexing for Spliced Alignment of  Transcripts, version 2.0.5). | Gene abundance was expressed as fragments per kilobase of exon per million  reads mapped (FPKM). Stringtie software was used to count the fragment within each gene,  and TMM algorithm was used for normalization | Differential expression analysis for RNA was performed using R package edgeR（3.4.3）. | Genome_build: hg38 | Supplementary_files_format_and_content: raw counts",,tissue: Nucleus pulposus | disease state: degenerated
GSE186542,GSM5655441,NP_degenerated_2,NP tissues,Nucleus pulposus,degenerated,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX12770721,"Basecalls performed using CASAVA version 1.8 | Sequenced reads were trimmed for adaptor sequence, and masked for low-complexity or low-quality sequence using FASTX-Toolkit  version 0.0.13 and Perl version 5.8.8 | RNA-seq reads were aligned to the hg38 genome assembly using Hisat2 (Hierarchical Indexing for Spliced Alignment of  Transcripts, version 2.0.5). | Gene abundance was expressed as fragments per kilobase of exon per million  reads mapped (FPKM). Stringtie software was used to count the fragment within each gene,  and TMM algorithm was used for normalization | Differential expression analysis for RNA was performed using R package edgeR（3.4.3）. | Genome_build: hg38 | Supplementary_files_format_and_content: raw counts",,tissue: Nucleus pulposus | disease state: degenerated
GSE186542,GSM5655442,NP_degenerated_3,NP tissues,Nucleus pulposus,degenerated,,,,,,https://www.ncbi.nlm.nih.gov/sra?term=SRX12770722,"Basecalls performed using CASAVA version 1.8 | Sequenced reads were trimmed for adaptor sequence, and masked for low-complexity or low-quality sequence using FASTX-Toolkit  version 0.0.13 and Perl version 5.8.8 | RNA-seq reads were aligned to the hg38 genome assembly using Hisat2 (Hierarchical Indexing for Spliced Alignment of  Transcripts, version 2.0.5). | Gene abundance was expressed as fragments per kilobase of exon per million  reads mapped (FPKM). Stringtie software was used to count the fragment within each gene,  and TMM algorithm was used for normalization | Differential expression analysis for RNA was performed using R package edgeR（3.4.3）. | Genome_build: hg38 | Supplementary_files_format_and_content: raw counts",,tissue: Nucleus pulposus | disease state: degenerated
