cohort_id,dataset,matrix_file,matrix_sha256,matrix_bytes,source_value_scale,gene_identifier_column,gene_rows,unique_nonempty_gene_symbols,matrix_sample_columns,expected_sample_columns,matrix_column_mapping_status,numeric_values_finite_and_nonnegative,rows_with_explicit_empty_trailing_field_dropped,duplicate_locked_gene_symbols,all_locked_modules_mapping_pass
GSE186542_external_count_support,GSE186542,data/raw/geo_candidates/GSE186542/GSE186542_gene_expression.txt.gz,6bc5f65815d5cf6814075359941fb76c3f4dabfd04fd007d897ac7da8bb9d6d0,2308801,GEO-deposited raw gene counts,gene_name,58302,56690,6,6,pass_exact_set_match,true,0,,true
GSE167931_external_fpkm_support,GSE167931,data/raw/geo_candidates/GSE167931/GSE167931_AllSamplesFPKMValue.txt.gz,0aaf28897bf474c753af1ca99522bf3b40816645aa88d6f03aba22c0ad18b159,1355310,GEO-deposited FPKM,GeneID,58676,57133,9,9,pass_exact_set_match,true,0,SOD2:ENSG00000112096_retained;ENSG00000285441_excluded,true
GSE245147_external_native_comparison_support,GSE245147,data/raw/geo_candidates/GSE245147/GSE245147_Degenerated_NO_Degenerated_RPKM.txt.gz,c38138377d0d1c2f8b3a5281bb48afa400a249242c3eabc5298098994c3c6974,5176537,GEO-deposited RPKM,Geneid,38059,38059,6,6,pass_exact_set_match,true,0,,true
GSE167931_external_tpm_sensitivity,GSE167931,data/raw/geo_candidates/GSE167931/GSE167931_AllSamplesTPMValue.txt.gz,91bff01e37af8f8ae147eaed12160207d2ded60a307f8c065d4a699abb8faf03,1272723,GEO-deposited TPM,GeneID,58676,57133,9,9,pass_exact_set_match,true,58676,SOD2:ENSG00000112096_retained;ENSG00000285441_excluded,true
