dataset,gsm,donor_id,compartment,disease_state,barcodes,features,matrix_declared_nnz,matrix_nonzero_entries_read,zero_or_duplicate_entry_difference,qc_cells,excluded_cells,qc_fraction,min_genes,min_umi,max_mt_pct,exclusion_reason_counts,status
GSE229711,GSM7173748,SP21.015,AF,healthy,8364,36601,26922599,26922599,0,7714,650,0.922286,200,500,20.0,detected_genes_below_min;mt_pct_at_or_above_max=168;mt_pct_at_or_above_max=482,technical QC only; anatomical source and resident annotation pending
GSE229711,GSM7173749,SP21.018,AF,healthy,9480,36601,33979828,33979828,0,8553,927,0.902215,200,500,20.0,detected_genes_below_min;mt_pct_at_or_above_max=252;mt_pct_at_or_above_max=675,technical QC only; anatomical source and resident annotation pending
GSE229711,GSM7173750,SP22.001,AF,healthy,8135,36601,22198335,22198335,0,5762,2373,0.708297,200,500,20.0,detected_genes_below_min;mt_pct_at_or_above_max=948;mt_pct_at_or_above_max=1425,technical QC only; anatomical source and resident annotation pending
GSE229711,GSM7173751,SP21.015,NP,healthy,1872,36601,4496848,4496848,0,1702,170,0.909188,200,500,20.0,detected_genes_below_min;mt_pct_at_or_above_max=144;mt_pct_at_or_above_max=26,technical QC only; anatomical source and resident annotation pending
GSE229711,GSM7173752,SP21.018,NP,healthy,16302,36601,32110664,32110664,0,15405,897,0.944976,200,500,20.0,detected_genes_below_min;mt_pct_at_or_above_max=199;mt_pct_at_or_above_max=698,technical QC only; anatomical source and resident annotation pending
GSE229711,GSM7173753,SP22.001,NP,healthy,8185,36601,26712942,26712942,0,7349,836,0.897862,200,500,20.0,detected_genes_below_min;mt_pct_at_or_above_max=279;mt_pct_at_or_above_max=557,technical QC only; anatomical source and resident annotation pending
