"module_id","module","effect_measure","tau_squared_method","confidence_interval_method","analysis_scope","omitted_cohort","k","pooled_standardized_mean_difference","ci_lower","ci_upper","hksj_test_statistic","hksj_degrees_freedom","hksj_p_value","tau_squared","I_squared_percent","Cochran_Q","Cochran_Q_degrees_freedom","Cochran_Q_p_value","prediction_interval_lower","prediction_interval_upper","fit_control_note"
"ecm_collagen_remodeling","ECM / collagen remodeling","Hedges g (pooled-SD standardized mean difference)","REML","Knapp-Hartung","pooled-SD standardized-effect sensitivity",,6,0.705122240357178,-0.306341506663893,1.71658598737825,1.79203103255424,5,0.133116408457998,0.467122541209124,47.5521410811319,9.60244821164942,5,0.0873159918410469,-1.32213051527224,2.73237499598659,"metafor REML maxiter=10000; all other control values default"
"inflammatory_nfkb","Inflammatory / NF-kB","Hedges g (pooled-SD standardized mean difference)","REML","Knapp-Hartung","pooled-SD standardized-effect sensitivity",,6,0.26446358793855,-0.580162471746382,1.10908964762348,0.804883164030763,5,0.45743635531233,0.245843665386651,33.7247003144335,7.1329260254408,5,0.210940661961895,-1.26455613663975,1.79348331251685,"metafor REML maxiter=10000; all other control values default"
"hypoxia_oxidative_stress","Hypoxia / oxidative stress","Hedges g (pooled-SD standardized mean difference)","REML","Knapp-Hartung","pooled-SD standardized-effect sensitivity",,6,0.776630610987902,0.173002765512088,1.38025845646372,3.30732347185038,5,0.0213030596482077,0,0,3.40117850920341,5,0.638390439624657,0.173002765512088,1.38025845646372,"metafor REML maxiter=10000; all other control values default"
"disc_matrix_homeostasis","Disc matrix homeostasis","Hedges g (pooled-SD standardized mean difference)","REML","Knapp-Hartung","pooled-SD standardized-effect sensitivity",,6,0.38790472679954,-0.24865003906985,1.02445949266893,1.56646513094046,5,0.178019485706006,0,0,3.9520991264751,5,0.556332961645606,-0.24865003906985,1.02445949266893,"metafor REML maxiter=10000; all other control values default"
"ecm_collagen_remodeling","ECM / collagen remodeling","SMDH (heteroscedastic standardized mean difference)","Paule-Mandel","Knapp-Hartung","tau-squared estimator sensitivity",,6,0.758606887693256,-0.37746141986544,1.89467519525195,1.71649985561465,5,0.146722541984599,0.483541126487314,42.3571582506269,9.8537414830764,5,0.0794870885583039,-1.359372867774,2.87658664316052,"default_metafor_control"
"inflammatory_nfkb","Inflammatory / NF-kB","SMDH (heteroscedastic standardized mean difference)","Paule-Mandel","Knapp-Hartung","tau-squared estimator sensitivity",,6,0.42109449676255,-0.3825054539452,1.2246944474703,1.34701086468569,5,0.235803660463139,0,0,4.60669674365754,5,0.465735917120623,-0.3825054539452,1.2246944474703,"default_metafor_control"
"hypoxia_oxidative_stress","Hypoxia / oxidative stress","SMDH (heteroscedastic standardized mean difference)","Paule-Mandel","Knapp-Hartung","tau-squared estimator sensitivity",,6,0.769417756809531,0.170596113130578,1.36823940048848,3.3029055154376,5,0.0214068978682848,0,0,2.61509684383887,5,0.759070172591253,0.170596113130578,1.36823940048848,"default_metafor_control"
"disc_matrix_homeostasis","Disc matrix homeostasis","SMDH (heteroscedastic standardized mean difference)","Paule-Mandel","Knapp-Hartung","tau-squared estimator sensitivity",,6,0.376184427098072,-0.301662148353531,1.05403100254968,1.42659547184893,5,0.213036999899658,0,0,3.17890761268746,5,0.672425601866755,-0.301662148353531,1.05403100254968,"default_metafor_control"
